ticker,company_name,sector,year,report_url,report_source,n_pages,n_words,extract_status,emphasis_innovation_technology,emphasis_customer_focus,emphasis_integrity_ethics,emphasis_people_talent,emphasis_diversity_inclusion,emphasis_sustainability_environment,emphasis_community_social_impact,emphasis_financial_growth_shareholder,emphasis_quality_excellence,emphasis_global_scale_reach,top_category,lm_positive,lm_negative,lm_uncertainty,lm_litigious,net_tone,flesch,emphasis_shift_cosine,word_count_delta_pct,coverage_status
IBM,IBM,Technology,2024,https://www.sec.gov/Archives/edgar/data/51143/000110465924032641/tm2329614-d3_def14a.htm,edgar,121.0,46820.0,ok,0.1402,0.0258,0.1541,0.1444,0.1165,0.182,0.0167,0.1032,0.0411,0.076,sustainability_environment,0.00323,0.00111,0.00337,0.00056,0.4877,29.2,0.0615,-6.4,ok
INTC,Intel,Technology,2016,https://www.sec.gov/Archives/edgar/data/50863/000119312516528154/d286791ddef14a.htm,edgar,87.0,36338.0,ok,0.1264,0.0174,0.1623,0.1481,0.1961,0.0349,0.0327,0.1013,0.1111,0.0697,diversity_inclusion,0.00256,0.0014,0.00482,0.00039,0.2917,30.1,,,ok
INTC,Intel,Technology,2017,https://www.sec.gov/Archives/edgar/data/50863/000119312517112133/d312067ddef14a.htm,edgar,130.0,55165.0,ok,0.1294,0.0313,0.1277,0.1616,0.209,0.0338,0.0237,0.1294,0.1024,0.0516,diversity_inclusion,0.00181,0.00107,0.00589,0.00065,0.2579,30.9,0.0112,51.8,ok
INTC,Intel,Technology,2018,https://www.sec.gov/Archives/edgar/data/50863/000119312518107675/d498273ddef14a.htm,edgar,111.0,46012.0,ok,0.1516,0.0237,0.1613,0.1727,0.1805,0.0447,0.0324,0.1008,0.078,0.0543,diversity_inclusion,0.00265,0.00124,0.00467,0.00039,0.3631,29.1,0.0157,-16.6,ok
INTC,Intel,Technology,2019,https://www.sec.gov/Archives/edgar/data/50863/000119312519095785/d648184ddef14a.htm,edgar,158.0,67551.0,ok,0.1626,0.0332,0.1095,0.1753,0.2384,0.0584,0.0263,0.0921,0.0447,0.0595,diversity_inclusion,0.00246,0.00123,0.00613,0.00067,0.3333,28.8,0.0268,46.8,ok
INTC,Intel,Technology,2020,https://www.sec.gov/Archives/edgar/data/50863/000119312520091451/d835759ddef14a.htm,edgar,160.0,67567.0,ok,0.1533,0.0423,0.1057,0.209,0.2331,0.0591,0.0187,0.062,0.0654,0.0514,diversity_inclusion,0.003,0.00111,0.00474,0.00046,0.4604,25.9,0.0094,0.0,ok
INTC,Intel,Technology,2021,https://www.sec.gov/Archives/edgar/data/50863/000119312521098458/d86711ddef14a.htm,edgar,147.0,61359.0,ok,0.1578,0.033,0.0989,0.1774,0.2674,0.0628,0.0263,0.0602,0.0579,0.0584,diversity_inclusion,0.00355,0.00117,0.00386,0.00049,0.5034,26.7,0.0082,-9.2,ok
INTC,Intel,Technology,2022,https://www.sec.gov/Archives/edgar/data/50863/000005086322000011/proxy2022.htm,edgar,195.0,82230.0,ok,0.1718,0.0345,0.0993,0.1826,0.2585,0.0549,0.023,0.0706,0.0526,0.0522,diversity_inclusion,0.00264,0.00103,0.00457,0.00063,0.4371,24.7,0.0018,34.0,ok
INTC,Intel,Technology,2023,https://www.sec.gov/Archives/edgar/data/50863/000005086323000021/intc-20230327.htm,edgar,193.0,80529.0,ok,0.1581,0.0332,0.1077,0.1817,0.2162,0.0637,0.0184,0.0833,0.0729,0.0649,diversity_inclusion,0.00272,0.00115,0.00452,0.0007,0.4038,23.0,0.0083,-2.1,ok
INTC,Intel,Technology,2024,https://www.sec.gov/Archives/edgar/data/50863/000005086324000057/intc-20240327.htm,edgar,145.0,59101.0,ok,0.1793,0.0322,0.1466,0.1925,0.1685,0.0475,0.0215,0.0792,0.07,0.0628,people_talent,0.00323,0.00154,0.00364,0.00085,0.3546,22.1,0.0169,-26.6,ok
BRK.B,Berkshire Hathaway,Financials,2016,https://www.sec.gov/Archives/edgar/data/1067983/000119312516501649/d117328ddef14a.htm,edgar,20.0,8812.0,ok,0.0148,0.0,0.3202,0.0394,0.0837,0.1084,0.0296,0.3448,0.0345,0.0246,financial_growth_shareholder,0.00068,0.00125,0.00454,0.00102,-0.2941,37.8,,,ok
BRK.B,Berkshire Hathaway,Financials,2017,https://www.sec.gov/Archives/edgar/data/1067983/000119312517087493/d305499ddef14a.htm,edgar,25.0,10811.0,ok,0.0245,0.0035,0.3182,0.028,0.0734,0.1189,0.021,0.3497,0.0455,0.0175,financial_growth_shareholder,0.00083,0.00102,0.00518,0.00092,-0.1,34.6,0.0015,22.7,ok
BRK.B,Berkshire Hathaway,Financials,2018,https://www.sec.gov/Archives/edgar/data/1067983/000119312518086050/d526293ddef14a.htm,edgar,24.0,10554.0,ok,0.0295,0.0131,0.2557,0.0918,0.0689,0.2,0.0295,0.2426,0.0525,0.0164,integrity_ethics,0.00161,0.00076,0.00493,0.00114,0.36,35.8,0.0503,-2.4,ok
BRK.B,Berkshire Hathaway,Financials,2019,https://www.sec.gov/Archives/edgar/data/1067983/000119312519076915/d684203ddef14a.htm,edgar,20.0,9012.0,ok,0.0202,0.0051,0.3384,0.1465,0.1111,0.0,0.0303,0.298,0.0354,0.0152,integrity_ethics,0.00067,0.00044,0.00466,0.00122,0.2,39.0,0.1223,-14.6,ok
BRK.B,Berkshire Hathaway,Financials,2020,https://www.sec.gov/Archives/edgar/data/1067983/000119312520072952/d856491ddef14a.htm,edgar,25.0,11102.0,ok,0.0187,0.0075,0.2724,0.1269,0.1866,0.0,0.0299,0.3097,0.0336,0.0149,financial_growth_shareholder,0.00081,0.00036,0.00423,0.00099,0.3846,38.0,0.0222,23.2,ok
BRK.B,Berkshire Hathaway,Financials,2021,https://www.sec.gov/Archives/edgar/data/1067983/000119312521080418/d938053ddef14a.htm,edgar,25.0,10710.0,ok,0.0215,0.0031,0.1846,0.1046,0.2246,0.1323,0.0154,0.2585,0.0277,0.0277,financial_growth_shareholder,0.00075,0.00065,0.00476,0.00075,0.0667,35.4,0.0695,-3.5,ok
BRK.B,Berkshire Hathaway,Financials,2022,https://www.sec.gov/Archives/edgar/data/1067983/000119312522073447/d208624ddef14a.htm,edgar,27.0,11656.0,ok,0.0134,0.0134,0.1551,0.131,0.1471,0.2005,0.016,0.2513,0.0241,0.0481,financial_growth_shareholder,0.00103,0.00163,0.0054,0.00077,-0.2258,34.8,0.036,8.8,ok
BRK.B,Berkshire Hathaway,Financials,2023,https://www.sec.gov/Archives/edgar/data/1067983/000119312523073948/d362436ddef14a.htm,edgar,33.0,13886.0,ok,0.0085,0.0085,0.1525,0.1038,0.1547,0.1864,0.0191,0.3114,0.0254,0.0297,financial_growth_shareholder,0.00094,0.00194,0.00569,0.00086,-0.35,32.9,0.012,19.1,ok
BRK.B,Berkshire Hathaway,Financials,2024,https://www.sec.gov/Archives/edgar/data/1067983/000119312524069107/d512828ddef14a.htm,edgar,34.0,14345.0,ok,0.0289,0.0135,0.1252,0.0963,0.1484,0.2081,0.0231,0.2408,0.0771,0.0385,financial_growth_shareholder,0.00153,0.00167,0.00523,0.00084,-0.0435,33.7,0.0225,3.3,ok
JPM,JPMorgan Chase,Financials,2016,https://www.sec.gov/Archives/edgar/data/19617/000001961716000933/jpmc2016definitiveproxy.htm,edgar,117.0,48653.0,ok,0.0891,0.1068,0.1429,0.1656,0.1144,0.0158,0.0145,0.2061,0.0569,0.0879,financial_growth_shareholder,0.00354,0.00415,0.0066,0.00103,-0.0802,27.3,,,ok
JPM,JPMorgan Chase,Financials,2017,https://www.sec.gov/Archives/edgar/data/19617/000001961717000340/jpmc2017definitiveproxy.htm,edgar,106.0,44317.0,ok,0.0883,0.0543,0.1542,0.18,0.1671,0.0285,0.0088,0.2072,0.0496,0.0618,financial_growth_shareholder,0.00257,0.00431,0.00711,0.00081,-0.2525,29.1,0.0236,-8.9,ok
JPM,JPMorgan Chase,Financials,2018,https://www.sec.gov/Archives/edgar/data/19617/000001961718000077/jpmc2018definitiveproxy.htm,edgar,137.0,58292.0,ok,0.0601,0.0646,0.14,0.1956,0.1321,0.0289,0.0221,0.2642,0.0408,0.0516,financial_growth_shareholder,0.00221,0.00326,0.00765,0.00072,-0.1912,28.7,0.0194,31.5,ok
JPM,JPMorgan Chase,Financials,2019,https://www.sec.gov/Archives/edgar/data/19617/000119312519098338/d695908ddef14a.htm,edgar,111.0,46042.0,ok,0.0796,0.0662,0.1534,0.1844,0.1534,0.0281,0.0263,0.2137,0.0381,0.0568,financial_growth_shareholder,0.00311,0.00395,0.00725,0.00072,-0.12,25.9,0.0112,-21.0,ok
JPM,JPMorgan Chase,Financials,2020,https://www.sec.gov/Archives/edgar/data/19617/000119312520098865/d822689ddef14a.htm,edgar,121.0,50661.0,ok,0.0739,0.0754,0.1256,0.1763,0.1417,0.0782,0.0441,0.182,0.0346,0.0682,financial_growth_shareholder,0.00296,0.00288,0.0062,0.00061,0.0135,25.6,0.0165,10.0,ok
JPM,JPMorgan Chase,Financials,2021,https://www.sec.gov/Archives/edgar/data/19617/000001961721000275/a2021proxystatement.htm,edgar,146.0,61397.0,ok,0.068,0.0765,0.131,0.2117,0.155,0.0359,0.0494,0.1922,0.0397,0.0406,people_talent,0.00306,0.00267,0.00702,0.00037,0.0682,24.9,0.0142,21.2,ok
JPM,JPMorgan Chase,Financials,2022,https://www.sec.gov/Archives/edgar/data/19617/000001961722000303/a2022proxystatement.htm,edgar,138.0,56968.0,ok,0.0766,0.0794,0.1251,0.178,0.1472,0.0982,0.0433,0.1732,0.0369,0.0421,people_talent,0.00386,0.00276,0.00618,0.00051,0.1671,23.6,0.0196,-7.2,ok
JPM,JPMorgan Chase,Financials,2023,https://www.sec.gov/Archives/edgar/data/19617/000001961723000281/jpm-20230403.htm,edgar,153.0,63238.0,ok,0.0654,0.0827,0.1259,0.1504,0.1267,0.1289,0.0293,0.203,0.0368,0.0508,financial_growth_shareholder,0.0037,0.00285,0.00623,0.00052,0.1304,24.2,0.0134,11.0,ok
JPM,JPMorgan Chase,Financials,2024,https://www.sec.gov/Archives/edgar/data/19617/000001961724000273/jpm-20240406.htm,edgar,166.0,68550.0,ok,0.0725,0.0946,0.119,0.1849,0.1289,0.0812,0.03,0.2006,0.0394,0.0489,financial_growth_shareholder,0.00293,0.00299,0.00693,0.00041,-0.0099,24.4,0.0143,8.4,ok
BAC,Bank of America,Financials,2016,https://www.sec.gov/Archives/edgar/data/70858/000119312516508200/d87843ddef14a.htm,edgar,92.0,37958.0,ok,0.0597,0.0738,0.2364,0.1605,0.1551,0.0553,0.0239,0.0477,0.0672,0.1204,integrity_ethics,0.00266,0.00545,0.00793,0.00169,-0.3442,24.0,,,ok
BAC,Bank of America,Financials,2017,https://www.sec.gov/Archives/edgar/data/70858/000119312517082970/d269586ddef14a.htm,edgar,113.0,46928.0,ok,0.0712,0.0635,0.2206,0.1618,0.195,0.041,0.0186,0.0604,0.0673,0.1006,integrity_ethics,0.00243,0.00537,0.00774,0.00136,-0.377,22.5,0.0101,23.6,ok
BAC,Bank of America,Financials,2018,https://www.sec.gov/Archives/edgar/data/70858/000119312518078695/d501004ddef14a.htm,edgar,112.0,45798.0,ok,0.0797,0.0781,0.2102,0.1641,0.1617,0.0555,0.0359,0.05,0.0648,0.1,integrity_ethics,0.00266,0.00524,0.00747,0.0009,-0.326,23.0,0.0069,-2.4,ok
BAC,Bank of America,Financials,2019,https://www.sec.gov/Archives/edgar/data/70858/000119312519072939/d641622ddef14a.htm,edgar,167.0,70995.0,ok,0.0794,0.0625,0.1467,0.2405,0.1953,0.038,0.0284,0.0654,0.0673,0.0765,people_talent,0.00246,0.00431,0.00818,0.00089,-0.2723,25.8,0.0438,55.0,ok
BAC,Bank of America,Financials,2020,https://www.sec.gov/Archives/edgar/data/70858/000119312520066901/d839807ddef14a.htm,edgar,130.0,54470.0,ok,0.0651,0.0422,0.1368,0.1592,0.1618,0.0712,0.0413,0.2049,0.058,0.0594,financial_growth_shareholder,0.00305,0.00439,0.00738,0.00064,-0.1802,23.2,0.1059,-23.3,ok
BAC,Bank of America,Financials,2021,https://www.sec.gov/Archives/edgar/data/70858/000119312521072547/d937842ddef14a.htm,edgar,183.0,77841.0,ok,0.0598,0.0689,0.0986,0.1652,0.149,0.0899,0.0753,0.1926,0.0493,0.0514,financial_growth_shareholder,0.00349,0.00346,0.00712,0.00055,0.0055,24.5,0.0159,42.9,ok
BAC,Bank of America,Financials,2022,https://www.sec.gov/Archives/edgar/data/70858/000119312522067335/d222593ddef14a.htm,edgar,155.0,64355.0,ok,0.0736,0.0474,0.1051,0.1317,0.1461,0.1649,0.0857,0.132,0.0464,0.0672,sustainability_environment,0.00455,0.00457,0.0069,0.00071,-0.0017,21.5,0.0475,-17.3,ok
BAC,Bank of America,Financials,2023,https://www.sec.gov/Archives/edgar/data/70858/000119312523062686/d294559ddef14a.htm,edgar,205.0,86151.0,ok,0.0681,0.0529,0.1007,0.1248,0.143,0.207,0.0423,0.1665,0.0435,0.0511,sustainability_environment,0.00377,0.00418,0.00746,0.00057,-0.0511,21.9,0.0196,33.9,ok
BAC,Bank of America,Financials,2024,https://www.sec.gov/Archives/edgar/data/70858/000119312524064529/d529855ddef14a.htm,edgar,189.0,79390.0,ok,0.0559,0.0552,0.1197,0.1498,0.1395,0.1183,0.0351,0.2142,0.0517,0.0606,financial_growth_shareholder,0.00324,0.00343,0.007,0.00077,-0.0284,24.4,0.0442,-7.8,ok
WFC,Wells Fargo,Financials,2016,https://www.sec.gov/Archives/edgar/data/72971/000119312516506771/d897049ddef14a.htm,edgar,131.0,55220.0,ok,0.0924,0.0761,0.2489,0.1207,0.1696,0.0196,0.0489,0.1217,0.0804,0.0217,integrity_ethics,0.00248,0.0063,0.00851,0.00072,-0.4351,26.5,,,ok
WFC,Wells Fargo,Financials,2017,https://www.sec.gov/Archives/edgar/data/72971/000119312517083591/d305364ddef14a.htm,edgar,155.0,65954.0,ok,0.0689,0.1335,0.2997,0.1241,0.148,0.0225,0.0385,0.0835,0.0595,0.0218,integrity_ethics,0.00162,0.0071,0.00926,0.00089,-0.6278,27.0,0.0273,19.4,ok
WFC,Wells Fargo,Financials,2018,https://www.sec.gov/Archives/edgar/data/72971/000119312518082312/d522023ddef14a.htm,edgar,159.0,66554.0,ok,0.0836,0.0867,0.2219,0.1389,0.1264,0.0277,0.046,0.1765,0.0538,0.0386,integrity_ethics,0.00177,0.00792,0.00996,0.00116,-0.6341,19.3,0.0573,0.9,ok
WFC,Wells Fargo,Financials,2019,https://www.sec.gov/Archives/edgar/data/72971/000119312519073314/d699854ddef14a.htm,edgar,218.0,93179.0,ok,0.0908,0.0837,0.1714,0.1604,0.1778,0.0348,0.0546,0.1334,0.0507,0.0422,diversity_inclusion,0.0027,0.0072,0.01044,0.00078,-0.454,20.2,0.0285,40.0,ok
WFC,Wells Fargo,Financials,2020,https://www.sec.gov/Archives/edgar/data/72971/000119312520074921/d864220ddef14a.htm,edgar,166.0,69382.0,ok,0.0745,0.0581,0.1637,0.2395,0.1869,0.0185,0.0303,0.1448,0.0429,0.0408,people_talent,0.00287,0.00699,0.00889,0.00058,-0.4181,21.0,0.0257,-25.5,ok
WFC,Wells Fargo,Financials,2021,https://www.sec.gov/Archives/edgar/data/72971/000119312521082907/d71313ddef14a.htm,edgar,169.0,70627.0,ok,0.0557,0.0598,0.1511,0.22,0.2244,0.0345,0.0477,0.1305,0.0444,0.0319,diversity_inclusion,0.00323,0.0085,0.01048,0.00068,-0.4493,18.3,0.0103,1.8,ok
WFC,Wells Fargo,Financials,2022,https://www.sec.gov/Archives/edgar/data/72971/000119312522074612/d304150ddef14a.htm,edgar,180.0,76241.0,ok,0.0701,0.0536,0.1237,0.2091,0.1829,0.056,0.054,0.1672,0.0458,0.0376,people_talent,0.00248,0.00656,0.00984,0.00089,-0.4514,21.5,0.0152,7.9,ok
WFC,Wells Fargo,Financials,2023,https://www.sec.gov/Archives/edgar/data/72971/000119312523071373/d399928ddef14a.htm,edgar,154.0,63232.0,ok,0.0848,0.0736,0.1273,0.174,0.126,0.1069,0.0281,0.1758,0.0558,0.0476,financial_growth_shareholder,0.00313,0.00715,0.00947,0.00098,-0.3908,19.5,0.0316,-17.1,ok
WFC,Wells Fargo,Financials,2024,https://www.sec.gov/Archives/edgar/data/72971/000007297124000084/wfc-20240315.htm,edgar,170.0,69472.0,ok,0.0679,0.0636,0.1193,0.2152,0.1365,0.0912,0.0499,0.1613,0.0521,0.0431,people_talent,0.00292,0.00714,0.00966,0.00099,-0.4192,18.7,0.0125,9.9,ok
GS,Goldman Sachs,Financials,2016,https://www.sec.gov/Archives/edgar/data/886982/000119312516534905/d147599ddef14a.htm,edgar,104.0,43340.0,ok,0.028,0.0361,0.1763,0.1283,0.1468,0.0236,0.0354,0.3473,0.0332,0.045,financial_growth_shareholder,0.00148,0.0036,0.00727,0.00132,-0.4182,25.8,,,ok
GS,Goldman Sachs,Financials,2017,https://www.sec.gov/Archives/edgar/data/886982/000119312517086538/d535038ddef14a.htm,edgar,101.0,42588.0,ok,0.0353,0.0361,0.19,0.1496,0.147,0.0241,0.0361,0.307,0.0258,0.049,financial_growth_shareholder,0.00148,0.0034,0.00655,0.00087,-0.3942,27.2,0.0055,-1.7,ok
GS,Goldman Sachs,Financials,2018,https://www.sec.gov/Archives/edgar/data/886982/000119312518093157/d552223ddef14a.htm,edgar,152.0,65376.0,ok,0.0309,0.0374,0.1396,0.1545,0.1497,0.0184,0.0279,0.3684,0.0339,0.0392,financial_growth_shareholder,0.00135,0.00272,0.00805,0.00086,-0.3383,31.0,0.0148,53.5,ok
GS,Goldman Sachs,Financials,2019,https://www.sec.gov/Archives/edgar/data/886982/000119312519082951/d635602ddef14a.htm,edgar,115.0,48101.0,ok,0.0615,0.0471,0.1551,0.1616,0.1302,0.0268,0.0347,0.3128,0.0281,0.0419,financial_growth_shareholder,0.00179,0.00383,0.00775,0.00079,-0.363,26.8,0.0094,-26.4,ok
GS,Goldman Sachs,Financials,2020,https://www.sec.gov/Archives/edgar/data/886982/000119312520080718/d813631ddef14a.htm,edgar,106.0,44504.0,ok,0.0611,0.0502,0.1615,0.1518,0.1367,0.0593,0.0381,0.2734,0.0327,0.0351,financial_growth_shareholder,0.00195,0.00413,0.00726,0.00108,-0.3579,21.6,0.007,-7.5,ok
GS,Goldman Sachs,Financials,2021,https://www.sec.gov/Archives/edgar/data/886982/000119312521087020/d88664ddef14a.htm,edgar,166.0,71245.0,ok,0.0451,0.0603,0.1166,0.1612,0.1651,0.0598,0.0407,0.28,0.0295,0.0416,financial_growth_shareholder,0.00248,0.00362,0.00792,0.00101,-0.1862,27.0,0.0107,60.1,ok
GS,Goldman Sachs,Financials,2022,https://www.sec.gov/Archives/edgar/data/886982/000119312522079120/d62428ddef14a.htm,edgar,132.0,55477.0,ok,0.051,0.0491,0.1307,0.1369,0.1312,0.0844,0.0429,0.2877,0.0334,0.0525,financial_growth_shareholder,0.00263,0.00377,0.00689,0.00074,-0.1775,20.8,0.0092,-22.1,ok
GS,Goldman Sachs,Financials,2023,https://www.sec.gov/Archives/edgar/data/886982/000119312523073347/d353280ddef14a.htm,edgar,157.0,65142.0,ok,0.0544,0.0548,0.1264,0.1126,0.1612,0.1277,0.0364,0.2461,0.0268,0.0536,financial_growth_shareholder,0.00226,0.00368,0.00726,0.00089,-0.2403,23.1,0.017,17.4,ok
GS,Goldman Sachs,Financials,2024,https://www.sec.gov/Archives/edgar/data/886982/000119312524068743/d541341ddef14a.htm,edgar,154.0,64274.0,ok,0.052,0.0589,0.1302,0.1232,0.142,0.1232,0.0299,0.2509,0.036,0.0536,financial_growth_shareholder,0.00229,0.00417,0.00751,0.00092,-0.2916,21.4,0.0024,-1.3,ok
MS,Morgan Stanley,Financials,2016,https://www.sec.gov/Archives/edgar/data/895421/000120677416005286/morgan_def14a.htm,edgar,117.0,49632.0,ok,0.046,0.027,0.1657,0.138,0.1959,0.0127,0.0103,0.2942,0.0547,0.0555,financial_growth_shareholder,0.00201,0.00345,0.00838,0.00081,-0.262,27.5,,,ok
MS,Morgan Stanley,Financials,2017,https://www.sec.gov/Archives/edgar/data/895421/000120677417001114/ms3206591-def14a.htm,edgar,145.0,62466.0,ok,0.0525,0.0246,0.1653,0.1672,0.1899,0.024,0.0175,0.2599,0.046,0.0531,financial_growth_shareholder,0.0017,0.00295,0.00784,0.00078,-0.269,26.2,0.0062,25.9,ok
MS,Morgan Stanley,Financials,2018,https://www.sec.gov/Archives/edgar/data/895421/000119312518109962/d492849ddef14a.htm,edgar,92.0,38160.0,ok,0.0677,0.0267,0.1921,0.1412,0.1562,0.0434,0.0184,0.2297,0.0468,0.0777,financial_growth_shareholder,0.00199,0.00396,0.00692,0.00076,-0.3304,24.4,0.013,-38.9,ok
MS,Morgan Stanley,Financials,2019,https://www.sec.gov/Archives/edgar/data/895421/000119312519099179/d637011ddef14a.htm,edgar,97.0,40023.0,ok,0.0673,0.0313,0.1865,0.1521,0.1606,0.0482,0.0183,0.2187,0.0405,0.0765,financial_growth_shareholder,0.0024,0.0037,0.0067,0.00092,-0.2131,23.5,0.0012,4.9,ok
MS,Morgan Stanley,Financials,2020,https://www.sec.gov/Archives/edgar/data/895421/000119312520098079/d815633ddef14a.htm,edgar,95.0,39384.0,ok,0.0815,0.0335,0.1765,0.1518,0.1717,0.0511,0.0192,0.1861,0.0559,0.0727,financial_growth_shareholder,0.00236,0.00333,0.00645,0.00066,-0.1696,24.8,0.0056,-1.6,ok
MS,Morgan Stanley,Financials,2021,https://www.sec.gov/Archives/edgar/data/895421/000114036121011226/nc10017073x1_def14a.htm,edgar,116.0,48153.0,ok,0.0735,0.0385,0.1485,0.1759,0.2048,0.0296,0.0261,0.1897,0.0522,0.0612,diversity_inclusion,0.00185,0.00339,0.00735,0.00093,-0.2937,24.2,0.0109,22.3,ok
MS,Morgan Stanley,Financials,2022,https://www.sec.gov/Archives/edgar/data/895421/000114036122013794/ny20000909x1_def14a.htm,edgar,98.0,39934.0,ok,0.0853,0.0441,0.1476,0.1357,0.1678,0.0909,0.0182,0.1972,0.049,0.0643,financial_growth_shareholder,0.00238,0.00381,0.00684,0.00058,-0.2308,23.7,0.0241,-17.1,ok
MS,Morgan Stanley,Financials,2023,https://www.sec.gov/Archives/edgar/data/895421/000114036123016930/ny20005681x1_def14a.htm,edgar,111.0,44685.0,ok,0.0762,0.0354,0.1348,0.1152,0.172,0.1232,0.0159,0.2293,0.0427,0.0555,financial_growth_shareholder,0.00228,0.00378,0.00658,0.00049,-0.2472,21.2,0.0103,11.9,ok
MS,Morgan Stanley,Financials,2024,https://www.sec.gov/Archives/edgar/data/895421/000114036124018302/ny20020759x1_def14a.htm,edgar,151.0,61419.0,ok,0.0598,0.032,0.1312,0.1795,0.1591,0.1034,0.0136,0.221,0.0488,0.0514,financial_growth_shareholder,0.0021,0.00358,0.0072,0.00086,-0.2607,23.2,0.0179,37.4,ok
BLK,BlackRock,Financials,2016,https://www.sec.gov/Archives/edgar/data/1364742/000119312516542189/d151567ddef14a.htm,edgar,92.0,39398.0,ok,0.0768,0.0693,0.2334,0.1295,0.1898,0.0136,0.0181,0.0889,0.0633,0.1175,integrity_ethics,0.00112,0.00226,0.00497,0.00081,-0.3383,28.7,,,ok
BLK,BlackRock,Financials,2017,https://www.sec.gov/Archives/edgar/data/1364742/000119312517123291/d331228ddef14a.htm,edgar,101.0,42122.0,ok,0.0796,0.0648,0.1985,0.0976,0.1345,0.0238,0.0082,0.2724,0.0287,0.0919,financial_growth_shareholder,0.00147,0.00283,0.00527,0.00121,-0.3149,26.9,0.1328,6.9,ok
BLK,BlackRock,Financials,2018,https://www.sec.gov/Archives/edgar/data/1364742/000119312518116163/d507277ddef14a.htm,edgar,114.0,47353.0,ok,0.0887,0.0541,0.1675,0.1322,0.1555,0.027,0.0083,0.2494,0.0278,0.0894,financial_growth_shareholder,0.0019,0.00241,0.00562,0.00116,-0.1176,27.4,0.0102,12.4,ok
BLK,BlackRock,Financials,2019,https://www.sec.gov/Archives/edgar/data/1364742/000119312519104809/d632173ddef14a.htm,edgar,114.0,46964.0,ok,0.0996,0.0568,0.1686,0.1507,0.1392,0.0287,0.0096,0.2229,0.0319,0.092,financial_growth_shareholder,0.00194,0.00264,0.00545,0.00121,-0.1535,26.1,0.0045,-0.8,ok
BLK,BlackRock,Financials,2020,https://www.sec.gov/Archives/edgar/data/1364742/000119312520102552/d814850ddef14a.htm,edgar,118.0,48460.0,ok,0.0875,0.0666,0.1667,0.1562,0.1342,0.0726,0.0215,0.1881,0.0281,0.0787,financial_growth_shareholder,0.00231,0.00268,0.00539,0.00105,-0.0744,25.7,0.0126,3.2,ok
BLK,BlackRock,Financials,2021,https://www.sec.gov/Archives/edgar/data/1364742/000119312521118007/d73637ddef14a.htm,edgar,135.0,56119.0,ok,0.0724,0.0597,0.1438,0.1598,0.1384,0.0923,0.0335,0.1909,0.0267,0.0826,financial_growth_shareholder,0.00255,0.00216,0.00536,0.00084,0.0833,22.9,0.0053,15.8,ok
BLK,BlackRock,Financials,2022,https://www.sec.gov/Archives/edgar/data/1364742/000119312522105534/d263204ddef14a.htm,edgar,115.0,47208.0,ok,0.0782,0.0683,0.1122,0.1831,0.1356,0.0981,0.0287,0.1888,0.0323,0.0746,financial_growth_shareholder,0.00265,0.00235,0.00489,0.00097,0.0593,26.3,0.0071,-15.9,ok
BLK,BlackRock,Financials,2023,https://www.sec.gov/Archives/edgar/data/1364742/000119312523101977/d455540ddef14a.htm,edgar,130.0,52723.0,ok,0.0787,0.0843,0.0904,0.1807,0.1465,0.1067,0.0225,0.1934,0.0276,0.0693,financial_growth_shareholder,0.00252,0.00233,0.00438,0.00078,0.0391,23.8,0.004,11.7,ok
BLK,BlackRock,Financials,2024,https://www.sec.gov/Archives/edgar/data/1364742/000119312524087282/d577664ddef14a.htm,edgar,169.0,69989.0,ok,0.0859,0.0881,0.0833,0.1965,0.1344,0.0767,0.0233,0.211,0.0273,0.0736,financial_growth_shareholder,0.00196,0.00219,0.00559,0.00084,-0.0552,26.0,0.0063,32.7,ok
SCHW,Charles Schwab,Financials,2016,https://www.sec.gov/Archives/edgar/data/316709/000119312516523055/d107634ddef14a.htm,edgar,64.0,26569.0,ok,0.0235,0.0704,0.2066,0.1925,0.3028,0.0141,0.0235,0.1197,0.0211,0.0258,diversity_inclusion,0.00154,0.00154,0.00437,0.00045,0.0,35.0,,,ok
SCHW,Charles Schwab,Financials,2017,https://www.sec.gov/Archives/edgar/data/316709/000119312517103408/d319517ddef14a.htm,edgar,69.0,28786.0,ok,0.0281,0.0884,0.1888,0.1747,0.259,0.008,0.0161,0.1647,0.0482,0.0241,diversity_inclusion,0.00191,0.0016,0.005,0.00052,0.0891,33.1,0.0141,8.3,ok
SCHW,Charles Schwab,Financials,2018,https://www.sec.gov/Archives/edgar/data/316709/000119312518103068/d525917ddef14a.htm,edgar,130.0,57460.0,ok,0.014,0.052,0.1688,0.2766,0.2373,0.0025,0.0127,0.1827,0.033,0.0203,people_talent,0.0015,0.00136,0.00609,0.00087,0.0488,34.0,0.0335,99.6,ok
SCHW,Charles Schwab,Financials,2019,https://www.sec.gov/Archives/edgar/data/316709/000119312519092204/d700802ddef14a.htm,edgar,64.0,26741.0,ok,0.0408,0.0761,0.2041,0.2059,0.2913,0.0093,0.0334,0.0779,0.0167,0.0445,diversity_inclusion,0.00179,0.00228,0.00497,0.00037,-0.1193,32.6,0.0585,-53.5,ok
